Timestamp	Open	High	Low	Close	Volume	
2025-02-21 02:31:00	1.04949	1.04951	1.04942	1.04945	111	5
2025-02-21 02:32:00	1.04945	1.04951	1.04929	1.04931	181	5
2025-02-21 02:33:00	1.04932	1.04947	1.0493	1.04943	132	5
2025-02-21 02:34:00	1.04944	1.0495	1.04941	1.04949	90	5
2025-02-21 02:35:00	1.0495	1.04957	1.0494	1.04955	73	4
2025-02-21 02:36:00	1.04954	1.04962	1.04953	1.04962	77	5
2025-02-21 02:37:00	1.04962	1.04963	1.04955	1.04959	59	5
2025-02-21 02:38:00	1.04959	1.0496	1.04944	1.04959	83	5
2025-02-21 02:39:00	1.04958	1.04965	1.04958	1.04958	107	5
2025-02-21 02:40:00	1.04959	1.04978	1.04958	1.04974	99	6
2025-02-21 02:41:00	1.04973	1.04978	1.04968	1.04972	103	5
2025-02-21 02:42:00	1.04973	1.04973	1.04962	1.04962	70	5
2025-02-21 02:43:00	1.04962	1.04967	1.04959	1.04963	83	6
2025-02-21 02:44:00	1.04963	1.04973	1.04961	1.04965	90	5
2025-02-21 02:45:00	1.04965	1.04977	1.04964	1.04975	160	6
2025-02-21 02:46:00	1.04977	1.04993	1.04974	1.0499	175	6
2025-02-21 02:47:00	1.04991	1.04992	1.04988	1.04988	31	5
2025-02-21 02:48:00	1.04988	1.04994	1.04987	1.04992	40	5
2025-02-21 02:49:00	1.04993	1.05004	1.04991	1.05004	65	6
2025-02-21 02:50:00	1.05003	1.05012	1.04993	1.04993	103	5
2025-02-21 02:51:00	1.04995	1.04995	1.04984	1.04989	95	5
2025-02-21 02:52:00	1.04988	1.05005	1.04987	1.04994	137	5
2025-02-21 02:53:00	1.04993	1.05003	1.04991	1.05	59	6
2025-02-21 02:54:00	1.05001	1.05018	1.05	1.05016	83	5
2025-02-21 02:55:00	1.05016	1.0503	1.05014	1.05015	211	5
2025-02-21 02:56:00	1.05014	1.05024	1.05011	1.05016	196	6
2025-02-21 02:57:00	1.05017	1.0503	1.05014	1.05025	85	5
2025-02-21 02:58:00	1.05026	1.05026	1.05018	1.05023	173	5
2025-02-21 02:59:00	1.05023	1.05026	1.05021	1.05026	111	5
2025-02-21 03:00:00	1.05027	1.05032	1.05008	1.05009	87	5
2025-02-21 03:01:00	1.05007	1.05009	1.05002	1.05005	141	6
2025-02-21 03:02:00	1.05007	1.05014	1.04993	1.05007	112	5
2025-02-21 03:03:00	1.05006	1.05016	1.05006	1.05013	57	5
2025-02-21 03:04:00	1.05013	1.05018	1.05005	1.0501	45	5
2025-02-21 03:05:00	1.05013	1.05018	1.05005	1.05018	64	5
2025-02-21 03:06:00	1.05018	1.05028	1.05016	1.05024	57	5
2025-02-21 03:07:00	1.05026	1.05028	1.05021	1.05026	53	5
2025-02-21 03:08:00	1.05025	1.0503	1.05019	1.05021	89	5
2025-02-21 03:09:00	1.05021	1.05026	1.05014	1.05022	74	5
2025-02-21 03:10:00	1.05022	1.05034	1.05022	1.0503	100	6
2025-02-21 03:11:00	1.05029	1.05029	1.05024	1.05027	108	6
2025-02-21 03:12:00	1.05026	1.05027	1.05012	1.05013	95	6
2025-02-21 03:13:00	1.0501	1.0501	1.05004	1.05008	85	6
2025-02-21 03:14:00	1.05008	1.05013	1.04998	1.05012	103	6
2025-02-21 03:15:00	1.05012	1.05019	1.05011	1.05018	111	6
2025-02-21 03:16:00	1.05017	1.05026	1.05017	1.05025	43	6
2025-02-21 03:17:00	1.05024	1.05031	1.05019	1.05027	68	5
2025-02-21 03:18:00	1.05026	1.05027	1.0502	1.05025	36	5
2025-02-21 03:19:00	1.05026	1.05028	1.05018	1.05024	79	5
2025-02-21 03:20:00	1.05026	1.05026	1.05015	1.05017	87	6
2025-02-21 03:21:00	1.05019	1.05026	1.05018	1.05024	28	5
2025-02-21 03:22:00	1.05023	1.05025	1.0502	1.05021	81	6
2025-02-21 03:23:00	1.05023	1.05026	1.05017	1.05018	118	6
2025-02-21 03:24:00	1.05018	1.05021	1.05014	1.05018	93	6
2025-02-21 03:25:00	1.05017	1.05019	1.05014	1.05019	22	4
2025-02-21 03:26:00	1.05023	1.05033	1.05022	1.05031	80	5
2025-02-21 03:27:00	1.05028	1.05029	1.05026	1.05028	58	5
2025-02-21 03:28:00	1.0503	1.05037	1.05029	1.05034	72	4
2025-02-21 03:29:00	1.05035	1.05037	1.05034	1.05034	54	5
2025-02-21 03:30:00	1.05035	1.05035	1.05019	1.05019	108	5
2025-02-21 03:31:00	1.05018	1.05025	1.05018	1.05022	49	5
2025-02-21 03:32:00	1.05023	1.05026	1.05019	1.05022	67	5
2025-02-21 03:33:00	1.05022	1.05025	1.05013	1.05016	35	5
2025-02-21 03:34:00	1.05015	1.05017	1.0501	1.05011	69	5
2025-02-21 03:35:00	1.0501	1.05011	1.05003	1.05007	80	5
2025-02-21 03:36:00	1.05007	1.05007	1.05002	1.05006	31	5
2025-02-21 03:37:00	1.05005	1.05007	1.05001	1.05007	44	4
2025-02-21 03:38:00	1.05003	1.05011	1.05002	1.05008	24	5
2025-02-21 03:39:00	1.05008	1.05012	1.05001	1.05009	73	6
2025-02-21 03:40:00	1.05011	1.05019	1.05003	1.05018	129	6
2025-02-21 03:41:00	1.0502	1.05023	1.05014	1.05017	55	5
2025-02-21 03:42:00	1.05017	1.05024	1.05017	1.0502	60	4
2025-02-21 03:43:00	1.0502	1.05023	1.05016	1.05018	47	4
2025-02-21 03:44:00	1.05018	1.05019	1.0501	1.05012	51	4
2025-02-21 03:45:00	1.05013	1.05019	1.05012	1.05016	28	4
2025-02-21 03:46:00	1.05015	1.05017	1.05011	1.05017	85	4
2025-02-21 03:47:00	1.05019	1.05021	1.05015	1.0502	42	4
2025-02-21 03:48:00	1.05022	1.05025	1.05018	1.05024	55	4
2025-02-21 03:49:00	1.05024	1.05025	1.05021	1.05022	28	4
2025-02-21 03:50:00	1.05022	1.05033	1.05022	1.05032	84	4
2025-02-21 03:51:00	1.0503	1.05032	1.05023	1.05032	103	5
2025-02-21 03:52:00	1.05033	1.05036	1.05031	1.05034	18	4
2025-02-21 03:53:00	1.05035	1.05036	1.05033	1.05035	25	4
2025-02-21 03:54:00	1.05037	1.05037	1.05035	1.05037	32	4
2025-02-21 03:55:00	1.05037	1.05041	1.05036	1.0504	43	4
2025-02-21 03:56:00	1.05043	1.05045	1.05021	1.05023	104	5
2025-02-21 03:57:00	1.05023	1.05025	1.05014	1.05014	58	5
2025-02-21 03:58:00	1.05014	1.05019	1.05012	1.05019	76	5
2025-02-21 03:59:00	1.05021	1.05024	1.05019	1.05023	86	5
2025-02-21 04:00:00	1.05023	1.05025	1.05011	1.05014	136	5
2025-02-21 04:01:00	1.05015	1.05028	1.05013	1.05027	70	5
2025-02-21 04:02:00	1.05028	1.05034	1.05024	1.05033	84	6
2025-02-21 04:03:00	1.05033	1.05039	1.05033	1.05038	45	6
2025-02-21 04:04:00	1.05038	1.05039	1.05033	1.05035	106	6
2025-02-21 04:05:00	1.05033	1.05036	1.05031	1.05033	51	6
2025-02-21 04:06:00	1.05033	1.05038	1.05024	1.05026	87	5
2025-02-21 04:07:00	1.05025	1.05027	1.05024	1.05026	23	6
2025-02-21 04:08:00	1.05027	1.05035	1.05027	1.05034	87	5
2025-02-21 04:09:00	1.05036	1.05037	1.05034	1.05037	116	6
2025-02-21 04:10:00	1.05036	1.05044	1.05032	1.05034	74	5
2025-02-21 04:11:00	1.05035	1.05038	1.05034	1.05038	9	5
2025-02-21 04:12:00	1.05041	1.05045	1.0504	1.05043	53	6
2025-02-21 04:13:00	1.05043	1.05044	1.05033	1.05034	48	6
2025-02-21 04:14:00	1.05033	1.05034	1.0503	1.05032	62	5
2025-02-21 04:15:00	1.05033	1.05042	1.05032	1.0504	58	6
2025-02-21 04:16:00	1.05043	1.05043	1.05033	1.05033	85	5
2025-02-21 04:17:00	1.05033	1.05036	1.05033	1.05033	111	6
2025-02-21 04:18:00	1.05035	1.05043	1.05035	1.05042	110	6
2025-02-21 04:19:00	1.05042	1.05047	1.05042	1.05045	55	6
2025-02-21 04:20:00	1.05045	1.05045	1.05033	1.05036	51	5
2025-02-21 04:21:00	1.05034	1.0504	1.05034	1.05039	33	4
2025-02-21 04:22:00	1.0504	1.05045	1.0504	1.05044	20	4
2025-02-21 04:23:00	1.05044	1.05047	1.0504	1.05041	28	5
2025-02-21 04:24:00	1.0504	1.05044	1.05039	1.05044	28	5
2025-02-21 04:25:00	1.05043	1.05046	1.05043	1.05043	8	6
2025-02-21 04:26:00	1.05044	1.05046	1.05043	1.05044	16	6
2025-02-21 04:27:00	1.05045	1.05046	1.05043	1.05043	18	5
2025-02-21 04:28:00	1.05045	1.05045	1.05039	1.05039	31	5
2025-02-21 04:29:00	1.05039	1.05039	1.05035	1.05035	21	5
2025-02-21 04:30:00	1.05039	1.05039	1.05034	1.05039	14	4
2025-02-21 04:31:00	1.05039	1.05041	1.05038	1.05039	20	5
2025-02-21 04:32:00	1.05041	1.05041	1.05036	1.05036	5	4
2025-02-21 04:33:00	1.05037	1.0504	1.05037	1.05039	5	5
2025-02-21 04:34:00	1.0504	1.05044	1.05035	1.05038	16	5
2025-02-21 04:35:00	1.05038	1.05039	1.05035	1.05038	10	4
2025-02-21 04:36:00	1.05038	1.05038	1.05029	1.05033	71	6
2025-02-21 04:37:00	1.05037	1.05039	1.05032	1.05034	45	5
2025-02-21 04:38:00	1.05036	1.05036	1.0503	1.0503	51	6
2025-02-21 04:39:00	1.05028	1.05038	1.05028	1.05037	39	5
2025-02-21 04:40:00	1.05037	1.05038	1.05029	1.05029	76	6
2025-02-21 04:41:00	1.0503	1.05032	1.05026	1.05027	49	6
2025-02-21 04:42:00	1.05027	1.05027	1.05022	1.05023	87	5
2025-02-21 04:43:00	1.05023	1.05024	1.05021	1.05023	36	5
2025-02-21 04:44:00	1.05025	1.05025	1.05023	1.05023	31	5
2025-02-21 04:45:00	1.05024	1.05024	1.05011	1.05011	91	6
2025-02-21 04:46:00	1.0501	1.0501	1.05008	1.0501	51	5
2025-02-21 04:47:00	1.05011	1.05011	1.05001	1.05004	59	5
2025-02-21 04:48:00	1.05004	1.05004	1.04996	1.04996	63	6
2025-02-21 04:49:00	1.04996	1.04998	1.04991	1.04997	95	6
2025-02-21 04:50:00	1.04996	1.05006	1.04996	1.05006	26	5
2025-02-21 04:51:00	1.05005	1.05011	1.05005	1.05005	67	5
2025-02-21 04:52:00	1.05006	1.05009	1.05005	1.05007	55	5
2025-02-21 04:53:00	1.05006	1.05007	1.05005	1.05006	31	5
2025-02-21 04:54:00	1.05006	1.05008	1.05005	1.05006	45	5
2025-02-21 04:55:00	1.05007	1.05009	1.04995	1.04995	39	4
2025-02-21 04:56:00	1.04996	1.04996	1.04991	1.04991	32	4
2025-02-21 04:57:00	1.04991	1.04992	1.0497	1.04977	89	5
2025-02-21 04:58:00	1.04978	1.04994	1.04978	1.04991	76	4
2025-02-21 04:59:00	1.04993	1.04993	1.04988	1.04988	38	4
2025-02-21 05:00:00	1.04988	1.05001	1.04988	1.04999	79	4
2025-02-21 05:01:00	1.04997	1.05005	1.04995	1.05	50	5
2025-02-21 05:02:00	1.05	1.05005	1.04998	1.05002	84	6
2025-02-21 05:03:00	1.05001	1.05003	1.04989	1.0499	33	4
2025-02-21 05:04:00	1.04991	1.04991	1.04981	1.04982	102	5
2025-02-21 05:05:00	1.04983	1.04987	1.04978	1.04978	68	6
2025-02-21 05:06:00	1.04977	1.04979	1.04974	1.04978	73	6
2025-02-21 05:07:00	1.04977	1.04977	1.04957	1.04959	107	6
2025-02-21 05:08:00	1.04959	1.04961	1.04951	1.04952	78	6
2025-02-21 05:09:00	1.04953	1.04957	1.04951	1.04952	45	6
2025-02-21 05:10:00	1.04952	1.04953	1.04945	1.04953	90	5
2025-02-21 05:11:00	1.04953	1.04957	1.04953	1.04955	61	6
2025-02-21 05:12:00	1.04955	1.04961	1.04955	1.04955	73	5
2025-02-21 05:13:00	1.04952	1.04954	1.04948	1.04949	151	6
2025-02-21 05:14:00	1.04952	1.04957	1.04952	1.04957	156	5
2025-02-21 05:15:00	1.04957	1.04969	1.04955	1.04969	93	5
2025-02-21 05:16:00	1.04968	1.04979	1.04967	1.04978	110	6
2025-02-21 05:17:00	1.04977	1.0498	1.04975	1.04979	68	6
2025-02-21 05:18:00	1.0498	1.04985	1.04977	1.04977	95	5
2025-02-21 05:19:00	1.04979	1.0498	1.0497	1.04971	64	6
2025-02-21 05:20:00	1.04969	1.04975	1.04964	1.04968	146	6
2025-02-21 05:21:00	1.04967	1.04971	1.04962	1.04963	63	5
2025-02-21 05:22:00	1.04963	1.04964	1.04959	1.04961	72	5
2025-02-21 05:23:00	1.04962	1.04962	1.04955	1.04958	52	4
2025-02-21 05:24:00	1.04959	1.04961	1.04957	1.04961	95	5
2025-02-21 05:25:00	1.04962	1.04969	1.04957	1.04969	102	5
2025-02-21 05:26:00	1.04968	1.04974	1.04966	1.04966	90	5
2025-02-21 05:27:00	1.04965	1.04966	1.04961	1.04964	22	5
2025-02-21 05:28:00	1.04964	1.04967	1.04959	1.04964	52	5
2025-02-21 05:29:00	1.04964	1.04966	1.04961	1.04963	30	4
2025-02-21 05:30:00	1.04964	1.04968	1.04956	1.0496	56	5
2025-02-21 05:31:00	1.04958	1.04959	1.04952	1.04953	40	5
2025-02-21 05:32:00	1.04952	1.04957	1.04947	1.04954	48	4
2025-02-21 05:33:00	1.04954	1.0496	1.04953	1.04955	38	4
2025-02-21 05:34:00	1.04954	1.04962	1.04953	1.04961	26	4
2025-02-21 05:35:00	1.04961	1.04963	1.04957	1.04957	21	5
2025-02-21 05:36:00	1.04959	1.04959	1.04956	1.04957	43	6
2025-02-21 05:37:00	1.04957	1.0497	1.04957	1.04969	32	6
2025-02-21 05:38:00	1.0497	1.04972	1.04968	1.0497	36	5
2025-02-21 05:39:00	1.0497	1.04971	1.04951	1.04952	111	5
2025-02-21 05:40:00	1.04952	1.04955	1.04949	1.04951	118	6
2025-02-21 05:41:00	1.0495	1.04958	1.04948	1.04951	66	4
2025-02-21 05:42:00	1.04951	1.04955	1.04949	1.0495	106	6
2025-02-21 05:43:00	1.04949	1.04949	1.0494	1.04941	231	6
2025-02-21 05:44:00	1.04938	1.04946	1.04938	1.04944	183	6
2025-02-21 05:45:00	1.04945	1.04946	1.04941	1.04941	112	5
2025-02-21 05:46:00	1.0494	1.04946	1.0494	1.04942	44	4
2025-02-21 05:47:00	1.04943	1.04949	1.04943	1.04949	31	5
2025-02-21 05:48:00	1.04948	1.04949	1.04941	1.04941	87	4
2025-02-21 05:49:00	1.0494	1.04945	1.04932	1.04932	60	5
2025-02-21 05:50:00	1.04933	1.04935	1.04927	1.04932	147	6
2025-02-21 05:51:00	1.04931	1.04934	1.04928	1.04932	72	5
2025-02-21 05:52:00	1.04932	1.04937	1.04928	1.04934	57	5
2025-02-21 05:53:00	1.04934	1.04935	1.04914	1.04921	149	5
2025-02-21 05:54:00	1.04921	1.0493	1.0492	1.04928	76	4
2025-02-21 05:55:00	1.04928	1.04938	1.04927	1.04937	45	5
2025-02-21 05:56:00	1.04938	1.04938	1.04934	1.04937	41	4
2025-02-21 05:57:00	1.04935	1.04941	1.04932	1.04941	73	5
2025-02-21 05:58:00	1.04941	1.04941	1.04928	1.04929	77	5
2025-02-21 05:59:00	1.04931	1.04933	1.04927	1.04929	83	4
2025-02-21 06:00:00	1.04928	1.04933	1.0492	1.04933	201	6
2025-02-21 06:01:00	1.04932	1.04934	1.04916	1.04919	65	4
2025-02-21 06:02:00	1.0492	1.0492	1.04911	1.04913	82	5
2025-02-21 06:03:00	1.04912	1.04925	1.0491	1.04917	148	5
2025-02-21 06:04:00	1.04916	1.04921	1.04912	1.04918	47	5
2025-02-21 06:05:00	1.0492	1.04922	1.04914	1.04916	49	4
2025-02-21 06:06:00	1.04915	1.04922	1.04908	1.04912	137	5
2025-02-21 06:07:00	1.04915	1.04918	1.04909	1.04918	53	5
2025-02-21 06:08:00	1.04916	1.04923	1.04914	1.04916	39	4
2025-02-21 06:09:00	1.04914	1.04923	1.04912	1.0492	63	4
2025-02-21 06:10:00	1.04921	1.0493	1.0492	1.0493	40	4
2025-02-21 06:11:00	1.04929	1.04932	1.04918	1.04921	77	4
2025-02-21 06:12:00	1.0492	1.04927	1.04913	1.04927	63	4
2025-02-21 06:13:00	1.04926	1.04928	1.04921	1.04925	39	4
2025-02-21 06:14:00	1.04924	1.04933	1.04924	1.04929	52	5
2025-02-21 06:15:00	1.04928	1.04934	1.04928	1.04928	37	4
2025-02-21 06:16:00	1.04928	1.04935	1.04923	1.04932	90	4
2025-02-21 06:17:00	1.04933	1.0494	1.04929	1.04931	75	4
2025-02-21 06:18:00	1.04931	1.04931	1.04921	1.04921	47	4
2025-02-21 06:19:00	1.0492	1.04921	1.04915	1.0492	46	4
2025-02-21 06:20:00	1.04919	1.04922	1.04912	1.04912	46	5
2025-02-21 06:21:00	1.04915	1.04916	1.04909	1.04911	74	5
2025-02-21 06:22:00	1.04911	1.04911	1.04899	1.04899	76	5
2025-02-21 06:23:00	1.04898	1.04902	1.04887	1.04889	159	6
2025-02-21 06:24:00	1.04889	1.04901	1.04888	1049	148	5
2025-02-21 06:25:00	1.04899	1.04902	1.04888	1.04889	145	5
2025-02-21 06:26:00	1.0489	1.04893	1.04876	1.04882	171	5
2025-02-21 06:27:00	1.0488	1.0489	1.04878	1.04888	125	5
2025-02-21 06:28:00	1.04887	1.04899	1.04887	1.04897	100	4
2025-02-21 06:29:00	1.04899	1.04901	1.04895	1.04901	74	4
2025-02-21 06:30:00	1049	1.04904	1.04895	1.04902	94	5
2025-02-21 06:31:00	1.04902	1.04912	1.04901	1.0491	81	5
2025-02-21 06:32:00	1.0491	1.04912	1.04905	1.04908	63	4
2025-02-21 06:33:00	1.04907	1.04912	1.04897	1049	68	4
2025-02-21 06:34:00	1.04901	1.04919	1049	1.04919	53	5
2025-02-21 06:35:00	1.04918	1.04921	1.04915	1.0492	28	5
2025-02-21 06:36:00	1.04922	1.04927	1.04921	1.04927	52	4
2025-02-21 06:37:00	1.04928	1.0493	1.04922	1.04925	63	5
2025-02-21 06:38:00	1.04924	1.04926	1.04922	1.04924	67	5
2025-02-21 06:39:00	1.04925	1.04935	1.04925	1.04934	40	5
2025-02-21 06:40:00	1.04935	1.04936	1.04926	1.04932	102	6
2025-02-21 06:41:00	1.04932	1.04934	1.04925	1.04928	107	5
2025-02-21 06:42:00	1.04929	1.04929	1.04915	1.0492	57	4
2025-02-21 06:43:00	1.0492	1.04921	1.04914	1.04919	87	4
2025-02-21 06:44:00	1.04919	1.0492	1.04909	1.04913	100	5
2025-02-21 06:45:00	1.04914	1.04914	1.04903	1.04905	104	6
2025-02-21 06:46:00	1.04905	1.04913	1.04905	1.04911	47	5
2025-02-21 06:47:00	1.0491	1.04918	1.0491	1.04913	51	4
2025-02-21 06:48:00	1.04913	1.04913	1.04904	1.04906	88	4
2025-02-21 06:49:00	1.04906	1.0491	1.04903	1.04905	36	4
2025-02-21 06:50:00	1.04903	1.04906	1.04901	1.04903	27	4
2025-02-21 06:51:00	1.04906	1.04914	1.04905	1.0491	37	4
2025-02-21 06:52:00	1.04909	1.0492	1.04907	1.04915	73	4
2025-02-21 06:53:00	1.04912	1.04914	1.04901	1.04901	48	4
2025-02-21 06:54:00	1.04898	1.04906	1.04896	1.04902	135	6
2025-02-21 06:55:00	1.04905	1.04905	1.04889	1.04893	80	5
2025-02-21 06:56:00	1.04892	1.04892	1.04882	1.0489	88	5
2025-02-21 06:57:00	1.0489	1.0489	1.04878	1.0488	103	5
2025-02-21 06:58:00	1.0488	1.04887	1.0488	1.04886	187	6
2025-02-21 06:59:00	1.04886	1.04892	1.04883	1.04884	108	5
2025-02-21 07:00:00	1.04885	1.04915	1.04885	1.04906	230	5
2025-02-21 07:01:00	1.04906	1.04934	1049	1.04933	163	5
2025-02-21 07:02:00	1.04934	1.04936	1.04909	1.04917	244	5
2025-02-21 07:03:00	1.0492	1.04932	1.04912	1.0493	129	4
2025-02-21 07:04:00	1.04931	1.04937	1.04922	1.04935	146	5
2025-02-21 07:05:00	1.04933	1.04944	1.04932	1.04938	78	5
2025-02-21 07:06:00	1.04938	1.04942	1.04924	1.04939	136	5
2025-02-21 07:07:00	1.0494	1.04943	1.04934	1.0494	70	5
2025-02-21 07:08:00	1.04939	1.04947	1.04936	1.04945	50	4
2025-02-21 07:09:00	1.04941	1.04959	1.0494	1.04953	145	4
2025-02-21 07:10:00	1.04953	1.04963	1.04947	1.0496	124	4
2025-02-21 07:11:00	1.0496	1.04971	1.0496	1.04969	109	5
2025-02-21 07:12:00	1.04969	1.04979	1.04962	1.04962	132	5
2025-02-21 07:13:00	1.04962	1.04972	1.04961	1.04968	65	5
2025-02-21 07:14:00	1.04967	1.04969	1.04953	1.04953	87	4
2025-02-21 07:15:00	1.04956	1.04969	1.04953	1.04963	107	5
2025-02-21 07:16:00	1.04963	1.04965	1.04954	1.04957	103	5
2025-02-21 07:17:00	1.04956	1.0497	1.04952	1.04969	126	5
2025-02-21 07:18:00	1.0497	1.0497	1.04959	1.04967	76	4
2025-02-21 07:19:00	1.04967	1.0497	1.04959	1.04968	108	5
2025-02-21 07:20:00	1.04968	1.04972	1.04958	1.04958	91	5
2025-02-21 07:21:00	1.04957	1.04967	1.04952	1.04963	135	5
2025-02-21 07:22:00	1.04963	1.04973	1.04959	1.04972	99	5
2025-02-21 07:23:00	1.04973	1.04979	1.04969	1.04974	146	5
2025-02-21 07:24:00	1.04974	1.04974	1.04968	1.0497	68	5
2025-02-21 07:25:00	1.0497	1.0497	1.04959	1.04966	80	4
2025-02-21 07:26:00	1.04971	1.04978	1.0497	1.0497	89	5
2025-02-21 07:27:00	1.04971	1.04974	1.04963	1.04964	67	5
2025-02-21 07:28:00	1.04963	1.04969	1.04961	1.04969	71	4
2025-02-21 07:29:00	1.04968	1.04974	1.04962	1.04972	77	5
2025-02-21 07:30:00	1.04973	1.04973	1.04955	1.04962	109	4
2025-02-21 07:31:00	1.04962	1.04974	1.0496	1.04965	150	5
2025-02-21 07:32:00	1.04963	1.04971	1.04963	1.04969	72	5
2025-02-21 07:33:00	1.04971	1.04978	1.04967	1.04972	107	5
2025-02-21 07:34:00	1.04973	1.04976	1.04965	1.04969	111	5
2025-02-21 07:35:00	1.04969	1.04977	1.04966	1.04972	147	5
2025-02-21 07:36:00	1.04973	1.04973	1.04965	1.04966	116	6
2025-02-21 07:37:00	1.04966	1.04968	1.04959	1.04961	202	6
2025-02-21 07:38:00	1.04962	1.04964	1.04938	1.04939	130	5
2025-02-21 07:39:00	1.04938	1.04957	1.04937	1.04949	84	5
2025-02-21 07:40:00	1.04948	1.04953	1.04943	1.04944	151	5
2025-02-21 07:41:00	1.04945	1.04956	1.04944	1.04945	88	5
2025-02-21 07:42:00	1.04945	1.04958	1.04934	1.04954	104	5
2025-02-21 07:43:00	1.04955	1.04955	1.04942	1.04947	81	5
2025-02-21 07:44:00	1.04947	1.04972	1.04939	1.04971	92	5
2025-02-21 07:45:00	1.04974	1.04994	1.04973	1.04988	65	5
2025-02-21 07:46:00	1.04991	1.04994	1.04972	1.04975	122	5
2025-02-21 07:47:00	1.04977	1.04981	1.04964	1.04968	157	5
2025-02-21 07:48:00	1.04967	1.04977	1.04967	1.0497	128	5
2025-02-21 07:49:00	1.04972	1.0498	1.04968	1.04972	105	5
2025-02-21 07:50:00	1.04971	1.0498	1.04961	1.04978	141	5
2025-02-21 07:51:00	1.04978	1.04984	1.0497	1.04978	119	5
2025-02-21 07:52:00	1.0498	1.04982	1.04963	1.04966	154	5
2025-02-21 07:53:00	1.04965	1.04969	1.04957	1.04957	147	5
2025-02-21 07:54:00	1.04958	1.0496	1.04948	1.04953	215	5
2025-02-21 07:55:00	1.04954	1.04954	1.04938	1.04939	144	5
2025-02-21 07:56:00	1.04939	1.04939	1.04927	1.04929	153	5
2025-02-21 07:57:00	1.04928	1.04934	1.04921	1.04925	155	5
2025-02-21 07:58:00	1.04926	1.04927	1.04918	1.04918	116	5
2025-02-21 07:59:00	1.04918	1.04928	1.04914	1.04919	210	5
2025-02-21 08:00:00	1.0492	1.04923	1.04906	1.04915	319	4
2025-02-21 08:01:00	1.04917	1.04926	1.04911	1.04918	224	5
2025-02-21 08:02:00	1.04917	1.0492	1.04911	1.04919	160	4
2025-02-21 08:03:00	1.04919	1.04927	1.04917	1.04918	206	5
2025-02-21 08:04:00	1.04918	1.04923	1.04908	1.04911	109	4
2025-02-21 08:05:00	1.0491	1.04911	1.04901	1.04904	182	4
2025-02-21 08:06:00	1.04905	1.04911	1.04904	1.04907	253	5
2025-02-21 08:07:00	1.04907	1.0492	1.04904	1.04914	151	5
2025-02-21 08:08:00	1.04911	1.04939	1.0491	1.04934	150	4
2025-02-21 08:09:00	1.04937	1.04938	1.04922	1.04933	161	5
2025-02-21 08:10:00	1.04932	1.04933	1.04916	1.04919	238	4
2025-02-21 08:11:00	1.0492	1.04925	1.04916	1.04917	110	4
2025-02-21 08:12:00	1.04917	1.04918	1.04893	1.04898	104	5
2025-02-21 08:13:00	1.04898	1.04917	1.04898	1.04916	135	5
2025-02-21 08:14:00	1.04913	1.04931	1.04913	1.04924	281	7
2025-02-21 08:15:00	1.04931	1.04932	1.04703	1.04742	760	11
2025-02-21 08:16:00	1.04741	1.04747	1.04677	1.04741	471	5
2025-02-21 08:17:00	1.04741	1.04752	1.04715	1.04735	425	6
2025-02-21 08:18:00	1.04733	1.0475	1.04714	1.04735	192	5
2025-02-21 08:19:00	1.04736	1.04743	1.04704	1.04743	246	5
2025-02-21 08:20:00	1.04743	1.04754	1.0471	1.04727	223	4
2025-02-21 08:21:00	1.04729	1.04733	1.04703	1.04731	209	4
2025-02-21 08:22:00	1.0473	1.04757	1.04723	1.04752	173	5
2025-02-21 08:23:00	1.04751	1.04768	1.04748	1.0476	193	5
2025-02-21 08:24:00	1.04759	1.04766	1.04734	1.04765	249	5
2025-02-21 08:25:00	1.04762	1.04777	1.04754	1.04754	160	5
2025-02-21 08:26:00	1.04758	1.0477	1.04741	1.04755	172	5
2025-02-21 08:27:00	1.04755	1.0476	1.04746	1.04749	67	4
2025-02-21 08:28:00	1.04752	1.04754	1.0473	1.04737	125	5
2025-02-21 08:29:00	1.04739	1.04743	1.04707	1.04709	230	8
2025-02-21 08:30:00	1.04718	1.04836	1.04711	1.04779	622	9
2025-02-21 08:31:00	1.04779	1.04793	1.04763	1.04784	74	5
2025-02-21 08:32:00	1.04785	1.04786	1.04752	1.04754	194	5
2025-02-21 08:33:00	1.04754	1.0477	1.04745	1.04762	262	6
2025-02-21 08:34:00	1.04765	1.04811	1.04762	1.04809	218	6
2025-02-21 08:35:00	1.04808	1.04824	1.04805	1.04812	172	5
2025-02-21 08:36:00	1.04812	1.04824	1.0481	1.0482	142	5
2025-02-21 08:37:00	1.0482	1.04824	1.04809	1.04821	199	5
2025-02-21 08:38:00	1.04819	1.04826	1.0481	1.0482	108	5
2025-02-21 08:39:00	1.04822	1.04846	1.04818	1.04843	159	5
2025-02-21 08:40:00	1.04844	1.04856	1.04841	1.04855	134	5
2025-02-21 08:41:00	1.04854	1.04866	1.04845	1.04853	230	5
2025-02-21 08:42:00	1.04851	1.04869	1.04848	1.04853	180	5
2025-02-21 08:43:00	1.04853	1.04861	1.04842	1.04851	79	5
2025-02-21 08:44:00	1.04849	1.0485	1.04825	1.04825	175	5
2025-02-21 08:45:00	1.04826	1.04836	1.04816	1.0482	183	5
2025-02-21 08:46:00	1.04818	1.04821	1.04802	1.0481	311	5
2025-02-21 08:47:00	1.0481	1.04825	1.04791	1.04824	206	5
2025-02-21 08:48:00	1.04824	1.04824	1.0481	1.04812	176	4
